"uid","score"
11204,0.623724804239
11205,0.51541948394
11208,0.648254223484
11209,0.387002983334
11212,0.460197499566
11214,0.478050712257
11217,0.228561233748
11218,0.255854605969
11222,0.47668530874
11223,0.510387163452
11233,0.513938076852
11238,0.486766907404
11241,0.438822419965
11246,0.454937920986
11247,0.51015631159
11253,0.526735949226
11258,0.369462870554
11262,0.00172750318601
11268,0.490749718791
11282,0.58527871873
11283,0.549816264503
11285,0.48681453069
11286,0.540544344255
11291,0.448903741838
11299,0.571347582774
11301,0.276138076578
11303,0.616380107103
11305,0.552365883858
11308,0.511763968623
11312,0.540813906901
11322,0.469292787314
11324,0.878534319155
11325,0.553219138206
11328,0.568268159095
11337,0.24807258291
11338,0.744570374416
11342,0.480608139391
11343,0.623524956309
11345,0.670321314126
11350,0.419995360509
11353,0.477128339218
11354,0.513330731623
11357,0.511051696344
11359,0.652333187209
11367,0.0830510142516
11368,0.552100654657
11369,0.864466134694
11373,0.45748518276
11375,0.510082256574
11384,0.534190959444
11395,0.195853079423
11398,0.442247659706
11403,0.446550824505
11404,0.472284640668
11406,0.475323625466
11407,0.59889235946
11413,0.527423219504
11417,0.584929241209
11424,0.378770433438
11426,0.484117022367
11434,0.424624884815
11441,0.616851591895
11442,0.580426091878
11445,0.443086966058
11447,0.284662664718
11448,0.41057638504
11449,0.663697192233
11452,0.39845110405
11453,0.524332811971
11460,0.518055258471
11462,0.529519779374
11467,0.410967688333
11477,0.453427767749
11486,0.509717635981
11489,0.549098270981
11490,0.611999743509
11491,0.450923812405
11499,0.493187049686
11508,0.53892980285
11517,0.806967111769
11518,0.614746642399
11519,0.475974943398
11525,0.537666865088
11526,0.36685453079
11527,0.534714102343
11532,0.390366228649
11539,0.504194984817
11541,0.441199764209
11543,0.488159945208
11544,0.541242365971
11548,0.462627051953
11556,0.427524870304
11557,0.468968740106
11564,0.66807925785
11565,0.477835521563
11568,0.552281520026
11569,0.640633632843
11573,0.49669258601
11576,0.402627802434
11578,0.568565202727
11588,0.517323057675
11606,0.61078476357
11611,0.423374257195
11615,0.545807644372
11616,0.798896269168
11628,0.339335262648
11630,0.217181374827
11638,0.485256347223
11641,0.696284726067
11643,0.367352080854
11644,0.445270636011
11645,0.482818346193
11648,0.537069592587
11657,0.498673420868
11658,0.669038858478
11659,0.640266249043
11664,0.526406749512
11668,0.415688229402
11674,0.180840866621
11680,0.504442560649
11682,0.559654483768
11693,0.506442697674
11698,0.574893920318
11702,0.471241729194
11704,0.634299775585
11705,0.515546097855
11708,0.498883165206
11714,0.490400808237
11720,0.64026971512
11725,0.398088347251
11726,0.478038810719
11727,0.353596907002
11729,0.514918547167
11731,0.324844962328
11734,0.591457378623
11737,0.524437275303
11739,0.121948003852
11743,0.517192386002
11753,0.738622350631
11755,0.582739103435
11762,0.458941940341
11768,0.99999999999
11769,0.389158270233
11771,0.530987547746
11780,0.517176864222
11784,0.526563707091
11785,0.462877509634
11790,0.552928374307
11797,0.443294163657
11801,0.523884950701
11807,0.557572547968
11809,0.495478040833
11812,0.499988580697
11813,0.524436219113
11815,0.406384013016
11816,0.533403850256
11829,0.456468799371
11830,0.418124758235
11831,0.460610123988
11835,0.477921447389
11837,0.485263549041
11838,0.304766441431
11844,0.45952468784
11849,0.576220478252
11856,0.43830541089
11860,0.48303902024
11864,0.548548576677
11867,0.489295161214
11868,0.507080099976
11869,0.585773555899
11872,0.562532808197
11874,0.509219846437
11876,0.497187393782
11880,0.546856856524
11884,0.683058259192
11888,0.428810113918
11899,0.507217972937
11901,0.50655493952
11903,0.488442169806
11904,0.389115261141
11905,0.661487123939
11909,0.502282619293
11914,0.532328470354
11915,0.548244387147
11916,0.587634486424
11917,0.537288759655
11921,0.471587795118
11922,0.50874141654
11924,0.496803398554
11925,0.507258100225
11929,0.538008742187
11935,0.658629931916
11936,0.388526473158
11948,0.525839306087
11963,0.543674781763
11966,0.646529922842
11976,0.505561518641
11978,0.491572143981
11983,0.416088634773
11988,0.400872428978
11992,0.535450231172
11994,0.491154534149
11995,0.484850483197
12006,0.500908389773
12018,0.422219171494
12022,0.659289016433
12024,0.619769441643
12025,0.252658251426
12026,0.481159398257
12032,0.626105505481
12033,0.573668029345
12034,0.410180017397
12036,0.371749206031
12044,0.439784137909
12046,0.716368987107
12062,0.592403805656
12074,0.673533336873
12077,0.438552920513
12078,0.507026422131
12081,0.41296117978
12086,0.510086893872
12090,0.621205099532
12104,0.442210235661
12108,0.400677760465
12110,0.613860947101
12113,0.436868975545
12116,0.528299800378
12122,0.377281750941
12123,0.68648470359
12124,0.612208701739
12129,0.312297674721
12130,0.529934581649
12133,0.663322589128
12134,0.397918593427
12137,0.542470968933
12144,0.586305058856
12148,0.0852608554181
12150,0.532122834359
12160,0.970984772797
12161,0.864604540077
12167,0.573483837746
12169,0.488389970978
12170,0.56823920486
12171,0.427087444675
12175,0.502781196634
12178,0.509115044805
12181,0.440575711746
12196,0.619873507119
12199,0.469730922105
12201,0.396576605975
12207,0.666925120508
12212,0.429515883502
12213,0.51806317646
12215,0.347950003441
12217,0.558829244042
12221,0.66882923682
12223,0.511627995011
12232,0.399724366446
12233,0.423067865778
12237,0.416532172515
12238,0.482230071899
12247,0.525705964277
12252,0.516659721966
12256,0.569899737194
12260,0.557645737694
12265,0.47376986909
12285,0.302175660348
12286,0.516910614939
12300,0.546820653068
12301,0.507235182996
12307,0.465529957231
12312,0.533874972293
12313,0.494880660084
12320,0.513178153981
12330,0.473357427115
12332,0.519192389905
12343,0.353817423466
12354,0.506366503388
12355,0.460703135164
12357,0.512277647001
12358,0.320756191961
12375,0.537913376216
12380,0.537583511645
12383,0.626283718052
12387,0.488579280047
12389,0.283987080333
12390,0.225890751524
12391,0.306041021799
12395,0.54625193793
12396,0.488124361035
12397,0.446483033978
12398,0.552084721069
12399,0.56049075559
12400,0.538234880753
12406,0.614130844165
12413,0.583476077945
12414,0.537887430948
12416,0.0343183023397
12420,0.613137974924
12421,0.551579412741
12430,0.511553644026
12440,0.645987392296
12445,0.532788370795
12447,0.615167169449
12449,0.247921098578
12450,0.0731874360838
12452,0.429328902365
12455,0.45588099645
12457,0.55569571924
12464,0.842386934785
12466,0.664224907504
12471,0.523028192458
12472,0.527602745596
12485,0.470102198788
12486,0.464372109376
12489,0.46022067922
12492,0.546259076121
12500,0.417719713691
12502,0.631482119682
12503,0.522206376509
12504,0.542221607797
12507,0.504471004404
12508,0.500045955914
12509,0.368658315162
12510,0.546649815854
12515,0.765201296016
12517,0.514991784909
12520,0.559341128308
12522,0.480577357001
12532,0.420546000265
12535,0.523320397168
12537,0.310259924429
12539,0.497906818079
12542,0.528811762826
12543,0.444577395887
12546,0.476548061789
12547,0.542315277107
12549,0.533621640555
12550,0.493325213522
12553,0.597350071527
12562,0.333551207342
12563,0.572444085699
12564,0.542001047781
12575,0.191433021815
12590,0.476608294694
12591,0.389558955438
12603,0.86691736441
12608,0.498393514034
12613,0.401500677952
12616,0.554837150897
12617,0.675953898541
12619,0.493263109445
12627,0.527691433838
12629,0.557526255392
12631,0.456357208971
12634,0.5119396936
12636,0.527925962127
12637,0.58762023023
12641,0.520025775112
12644,0.539591204692
12649,0.478134060299
12653,0.48797594098
12654,0.3250904643
12657,0.265438681084
12658,0.512270489287
12664,0.137231062622
12666,0.527185514428
12671,0.380701685943
12674,0.44124875687
12677,0.374502130141
12678,0.582161529955
12680,0.432665546793
12691,0.509604034855
12701,0.51483728338
12704,0.517314347696
12707,0.521799116368
12710,0.292097524865
12712,0.546716402826
12713,0.496759243717
12732,0.463049760226
12738,0.529399071222
12743,0.722965227751
12744,0.588814157675
12753,0.566840745558
12759,0.720953342232
12765,0.580954644594
12766,0.55596949763
12782,0.555577947691
12786,0.650028845708
12788,0.559159031575
12797,0.538955706259
12801,0.451232187722
12809,0.46738285249
12820,0.515699494062
12821,0.650853388427
12822,0.526788819675
12823,0.498389932184
12827,0.28432967718
12828,0.0321084833914
12833,0.36887125187
12839,0.495799145233
12840,0.543041734765
12842,0.516949083052
12847,0.357749437669
12850,0.41481693095
12851,0.597944599173
12855,0.53791341229
12856,0.52270035775
12860,0.307184154214
12862,0.520908620898
12866,0.676419062774
12869,0.579511084993
12872,0.523923172351
12873,0.567917995102
12882,0.525383439802
12885,0.421246867336
12887,0.586219263884
12890,0.403513471351
12895,0.484504087659
12898,0.499215297646
12899,0.548508044567
12908,0.466065720248
12911,0.573084561955
12912,0.542354511761
12917,0.46256755074
12918,0.542809637308
12920,0.500170206605
12921,0.282743572604
12927,0.589941999613
12940,0.544070115271
12951,0.281081358021
12953,0.452218240894
12956,0.506095991687
12961,0.500592417097
12971,0.658915813316
12981,0.547983102317
12983,0.489647347291
12995,0.387045104476
12997,0.645130428436
13002,0.445426860428
13006,0.419292602357
13013,0.49615182627
13018,0.506968988304
13022,0.471141265378
13023,0.562398744617
13026,0.546443405494
13027,0.516309320517
13029,0.361140019862
13038,0.403082260703
13040,0.517391501026
13051,0.562750674412
13052,0.554958185492
13054,0.654669848068
13056,0.504446540455
13057,0.587692267826
13058,0.662084975624
13063,0.530195165551
13072,0.665099478248
13073,0.433658746503
13076,0.60110740232
13077,0.730919195754
13094,0.45041116512
13096,0.571322325537
13098,0.502106052876
13115,0.493636293
13118,0.404210357965
13122,0.354759593099
13124,0.423346390629
13128,0.53722122455
13132,0.502669399791
13137,0.655410305333
13141,0.46850930349
13142,0.263826356473
13145,0.523889664339
13153,0.650178118708
13154,0.41510213414
13157,0.494256514713
13158,0.515286211229
13163,0.164054145873
13167,0.416620811732
13181,0.862823163236
13186,0.512470023563
13187,0.67001312617
13188,0.697335245347
13190,0.660846540143
13191,0.575886408271
13194,0.652060784319
13195,0.604289270326
13199,0.515680867639
13209,0.603610197479
13213,0.495631370146
13214,0.484773863862
13220,0.414860787569
13222,0.652272432806
13225,0.727402412491
13226,0.5428385319
13229,0.577773100042
13230,0.419983447004
13231,0.548213707088
13232,0.415930436284
13236,0.537828413151
13241,0.539509740442
13242,0.383964653518
13247,0.213164018813
13248,0.209301210298
13250,0.485732856633
13251,0.55214883231
13252,0.995947502056
13253,0.326453490358
13255,0.472035107661
13257,0.456224546273
13260,0.556586054721
13261,0.462054287782
13263,0.780674870683
13266,0.48339247761
13269,0.506134075449
13273,0.296754830293
13274,0.556024016085
13277,0.640130187821
13281,0.717346038911
13288,0.438427739122
13290,0.359647953734
13297,0.806876324699
13308,0.481525401846
13321,0.48936400412
13322,0.463373673758
13324,0.426833081107
13331,0.57234563599
13336,0.549489018102
13346,0.404050600656
13347,0.49506276021
13354,0.664188207119
13355,0.570684933906
13357,0.5004668425
13369,0.615676103992
13371,0.439341092064
13378,0.466399199308
13381,0.597864181407
13383,0.753057338631
13384,0.654409835092
13386,0.399277974401
13397,0.524253210603
13399,0.275023421442
13412,0.573308964744
13416,0.508547498788
13420,0.497328903048
13433,0.558706432326
13440,0.532161225701
13446,0.473013641324
13447,0.435236066426
13455,0.545386434054
13456,0.520265843219
13462,0.211313132649
13463,0.447795243357
13464,0.564842095932
13469,0.444012969962
13472,0.5680460984
13480,0.45908523834
13481,0.513633028017
13485,0.38076569039
13490,0.322492277267
13494,0.478040856874
13496,0.456829190852
13497,0.37447628544
13510,0.391180213287
13511,0.287308239416
13513,0.709339312484
13514,0.473984470191
13516,0.421738144209
13519,0.53958143117
13522,0.601009385214
13523,0.438416530535
13524,0.508361176131
13541,0.529202531286
13548,0.508040202953
13549,0.417038867221
13552,0.574365596981
13554,0.586250858192
13555,0.650602509013
13556,0.491251708677
13558,0.79201240755
13559,0.415158593909
13562,0.378798654305
13563,0.448988683053
13569,0.279535825771
13570,0.749081276565
13573,0.434020337334
13574,0.471472639671
13586,0.268750192321
13591,0.218350106021
13595,0.501524972822
13602,1.0
13609,0.300825522033
13610,0.561057253155
13623,0.388864391814
13626,0.759360197182
13632,0.529863458572
13633,0.335460567078
13638,0.443781881935
13645,0.628887300664
13647,0.513989810634
13653,0.53222645092
13656,0.430774047468
13660,0.435506619386
13663,0.382368147173
13666,0.73137518536
13671,0.366362905943
13672,0.43904120868
13673,0.123220149365
13676,0.464137497194
13677,0.286403867767
13678,0.769147148936
13682,0.426738023963
13687,0.80358124029
13698,0.269889774179
13701,0.351671291177
13709,0.429083289526
13710,0.393233117689
13715,0.550891987486
13718,0.394883615975
13723,0.496279626254
13727,0.508356856593
13728,0.361064705592
13736,0.552425619057
13737,0.538452742265
13741,0.735253238415
13747,0.375507991691
13756,0.589690501081
13758,0.578169078135
13761,0.468850413702
13767,0.514322554628
13769,0.529547435534
13770,0.44516276504
13776,0.535552376173
13784,0.601766539813
13785,0.449849079969
13787,0.505601306705
13792,0.655909880361
13795,0.394362963847
13801,0.519294870771
13808,0.7031942618
13809,0.184582214014
13815,0.383258542671
13818,0.356966593
13820,0.547137012737
13822,0.514598577277
13824,0.00403514068208
13825,0.472731061173
13830,0.578879722799
13831,0.591337208996
13832,0.337092988796
13834,0.380170423357
13837,0.963592918213
13839,0.431889502194
13840,0.475592592792
13843,0.500579147966
13847,0.576230267046
13852,0.256900979984
13853,0.510567276367
13855,0.499113293411
13856,0.510621510196
13860,0.380835131249
13861,0.444110043457
13863,0.544900858702
13865,0.399418755324
13871,0.502459308635
13873,0.508027697008
13878,0.519862184205
13879,0.54593031415
13880,0.478617691712
13888,0.396727332364
13889,0.522300215066
13893,0.46575206811
13894,0.556337576303
13895,0.565430250805
13896,0.439673423464
13901,0.462293518434
13908,0.641879375522
13910,0.357597847355
13914,0.478232484616
13923,0.487305632985
13926,0.449104178089
13927,0.583199411078
13929,0.565582896377
13936,0.358011332016
13937,0.706730417499
13939,0.526450777547
13951,0.518758497834
13954,0.491681230315
13958,0.490374202968
13969,0.264591997969
13981,0.480901592462
13982,0.410834844734
13984,0.489816404643
13988,0.743265386029
13990,0.573256761515
13992,0.587577692792
14000,0.506031224014
14001,0.606659665778
14002,0.49559066331
14003,0.550011371427
14007,0.600305541749
14009,0.515377200387
14010,0.417031044674
14018,0.526429317948
14020,0.633744401053
14025,0.51376137546
14028,0.554879642059
14044,0.548027554498
14045,0.488022071926
14048,0.423439184797
14052,0.539506820832
14055,0.54874170559
14058,0.588534731009
14063,0.55552230194
14066,0.464185098788
14070,0.50413913691
14071,0.366948765748
14087,0.463367262858
14088,0.556003330734
14089,0.470993542877
14090,0.55445807529
14112,0.348427240158
14113,0.469592251965
14120,0.530196177584
14124,0.483781988501
14126,0.494444634005
14133,0.624867241882
14134,0.469586610998
14142,0.48314187296
14147,0.944205793849
14151,0.544666332154
14158,0.530467248969
14161,0.595365642811
14162,0.536915976242
14168,0.446355808674
14173,0.498641018131
14174,0.545481683925
14178,0.55792263439
14181,0.478268657344
14190,0.447115680459
14196,0.515703701935
14199,0.541861021392
14217,0.526780511982
14218,0.63683509208
14222,0.467746692268
14225,0.319203164787
14226,0.456756338204
14240,0.480366592118
14245,0.450757126659
14249,0.26741068567
14252,0.451843134598
14256,0.491931612417
14260,0.592914234008
14261,0.332672587709
14262,0.279497404897
14264,0.527730738082
14265,0.42034108632
14272,0.643035280698
14275,0.304084135274
14276,0.278610519715
14278,0.56548080811
14284,0.379399838535
14285,0.537272134331
14287,0.501456897087
14289,0.434626889137
14293,0.474604539463
14302,0.554752201155
14303,0.599827224507
14305,0.566288704451
14306,0.591518538642
14307,0.668289881934
14310,0.546379028652
14314,0.0613675295932
14317,0.434336799731
14319,0.32721366645
14320,0.566543376044
14321,0.536323755302
14327,0.278690415815
14328,0.600562441065
14329,0.505180417092
14336,0.45957950206
14337,0.504547915546
14338,0.467047928572
14340,0.384234877229
14358,0.445503015613
14360,0.697803036135
14361,0.178672630746
14369,0.489568738284
14371,0.40381885651
14381,0.283722839438
14385,0.48352700136
14389,0.518373446636
14390,0.558314473843
14394,0.230802138785
14404,0.515126841768
14408,0.68459836694
14411,0.377889647873
14428,0.46536774988
14436,0.516105946983
14446,0.57928463056
14449,0.244232216471
14463,0.528931575778
14466,0.404340244776
14468,0.720160088363
14470,0.416669856814
14471,0.378580226528
14482,0.430931028429
14485,0.433351249841
14487,0.484955289733
14488,0.558466731175
14491,0.369469612308
14492,0.728793726972
14502,0.570983406877
14503,0.594875077635
14505,0.29744951252
14508,0.484769196723
14518,0.562299823248
14521,0.523715257683
14528,0.524494798285
14535,0.613512941842
14539,0.508336603901
14547,0.5279118708
14551,0.422059639964
14562,0.756931095743
14567,0.999647343449
14568,0.878333367289
14574,0.547179776142
14579,0.485391992447
14582,0.333209197142
14583,0.562451536204
14588,0.336178628625
14590,0.377108932442
14592,0.567359251303
14593,0.39156563912
14594,0.454173226557
14603,0.387065259004
14611,0.551253450437
14612,0.530469493399
14619,0.51528155321
14621,0.469219776397
14623,0.45186559705
14628,0.584674585998
14639,0.509495792281
14640,0.593709929947
14641,0.525603861324
14646,0.487196887313
14661,0.430450089037
14668,0.497633211506
14669,0.403465094344
14670,0.259170746455
14678,0.418736191171
14684,0.447113112832
14686,0.606937021934
14688,0.605784766635
14689,0.536121228709
14692,0.529223139359
14694,0.573586459276
14698,0.502167688611
14706,0.722637663048
14708,0.502892274764
14709,0.665659080185
14714,0.2924464942
14716,0.596036884893
14717,0.530070687149
14718,0.542458446228
14727,0.503496003519
14731,0.551204095487
14738,0.494543456289
14743,0.489121364412
14744,0.361093195735
14746,0.577452745963
14749,0.60573178476
14750,0.605438013383
14751,0.432118744354
14757,0.325287216541
14758,0.498795330319
14759,0.732304999402
14760,0.589439156589
14761,0.611974383997
14762,0.398573264049
14764,0.506145533542
14765,0.52019077076
14779,0.55160666873
14782,0.2105407017
14786,0.619890230503
14787,0.498017959781
14794,0.326687214263
14796,0.40668275617
14799,0.673468516247
14801,0.500920147239
14803,0.575636186282
14804,0.523179999745
14809,0.484566606622
14817,0.676497325554
14823,0.483453892216
14824,0.47424607569
14826,0.411064056118
14830,0.550831361437
14831,0.530196355628
14836,0.55681996483
14854,0.5292111395
14859,0.531356316013
14866,0.484570008541
14868,0.550550204895
14871,0.499619288404
14873,0.529117009406
14874,0.566870070792
14881,0.691887044659
14882,0.532046416838
14888,0.604376695537
14889,0.591622928251
14890,0.474350997535
14897,0.560524184848
14901,0.690474164057
14903,0.280011843999
14910,0.419542936847
14911,0.482768316211
14912,0.608340597962
14915,0.592286955639
14918,0.437460540815
14920,0.488487966727
14925,0.71773758611
14927,0.746664226426
14940,0.420574235897
14947,0.381922474536
14948,0.581514240884
14951,0.487623203829
14954,0.418406899623
14960,0.269023593635
14964,0.53157167828
14978,0.0768953750184
14983,0.502096284328
14985,0.563118616024
14987,0.463622016416
14992,0.463404174343
14997,0.822807149391
14998,0.492331594235
15002,0.526091992602
15007,0.406134218486
15010,0.560361179499
15011,0.853071358719
15012,0.612211711088
15015,0.601883956055
15021,0.485606448828
15024,0.444679857263
15027,0.663413285073
15028,0.593812073694
15029,0.385763416297
15031,0.386453699465
15032,0.58769776903
15038,0.551868656322
15042,0.192930483632
15049,0.216651049414
15050,0.520173584562
15051,0.731744416571
15059,0.686670951293
15069,0.0926162242822
15081,0.122687362972
15098,0.537536491341
15099,0.411152622889
15100,0.459968334301
15102,0.471645310369
15103,0.499091914498
15114,0.315312615364
15126,0.370779751338
15128,0.607543531954
15134,0.456046651838
15137,0.460459146511
15140,0.389246273836
15141,0.399588562836
15142,0.645767318334
15143,0.472339451123
15148,0.532808793205
15163,0.503434405933
15168,0.520196894355
15172,0.573265755152
15173,0.447113991549
15175,0.549233793929
15179,0.553129296892
15182,0.459112240427
15185,0.49392200394
15192,0.425293261251
15194,0.49510590849
15196,0.49347641751
15213,0.592156687163
15215,0.484251394764
15216,0.442590425177
15217,0.0999419155385
15219,0.655723008896
15220,0.75684840071
15223,0.408330671023
15226,0.434366685674
15230,0.560700453814
15234,0.502410536119
15239,0.484471886608
15247,0.403827102821
15252,0.232396419486
15253,0.554094291476
15255,0.53892736594
15262,0.424568984768
15268,0.450573597986
15270,0.302955077206
15277,0.646911806053
15278,0.530115973784
15281,0.426215093069
15284,0.419482475237
15285,0.487313687773
15288,0.561044934878
15291,0.586642850634
15293,0.540989683359
15296,0.550219561842
15297,0.473703799432
15298,0.411102351563
15300,0.899537215359
15314,0.497815352946
15321,0.516407268545
15323,0.51259100039
15324,0.423212173205
15327,0.672350759461
15328,0.511270164452
15344,0.592487792767
15349,0.45849102902
15353,0.678177334815
15355,0.280798917879
15360,0.275540096727
15365,0.630815934227
15366,0.549227775875
15368,0.243656315456
15371,0.30789051725
15382,0.548019113056
15384,0.450243391071
15385,0.147161207476
15391,0.512390250913
15402,0.42629755042
15406,0.675364925114
15409,0.612826202985
15410,0.677648504124
15431,0.501154405929
15435,0.636163299234
15436,0.298412833214
15441,0.579379390124
15444,0.598645829501
15445,0.621281802607
15446,0.495760853486
15454,0.132790547982
15459,0.556770399511
15460,0.4157706982
15466,0.499348419702
15470,0.504035132267
15471,0.448610683929
15475,0.495959360297
15477,0.237409635099
15485,0.498680324452
15489,0.533204936158
15490,0.58103230824
15496,0.520557090029
15505,0.444469817085
15510,0.466476861389
15514,0.514038866263
15527,0.582040816934
15531,0.0960880905783
15535,0.468095513769
15537,0.506794901289
15541,0.52934809763
15545,0.522940057731
15546,0.512644480929
15552,0.526568484462
15562,0.548332786711
15567,0.580720033835
15572,0.487191871154
15577,0.376102818537
15580,0.270372782798
15584,0.509751875355
15588,0.463054155777
15592,0.292397182874
15595,0.488635899564
15598,0.34174375443
15602,0.646458660412
15606,0.339373534641
15617,0.497660825634
15627,0.480069737005
15628,0.522262626884
15629,0.490583520172
15645,0.546107151155
15646,0.417072205427
15648,0.481622594747
15649,0.492931201656
15650,0.510033390957
15652,0.496709281219
15655,0.521416071829
15658,0.663542014643
15663,0.50384136116
15666,0.515475042998
15675,0.367680404355
15680,0.358967281889
15681,0.357519758955
15683,0.462506516898
15688,0.491882715935
15691,0.456130775715
15704,0.406826345602
15714,0.332093648577
15720,0.616210228904
15728,0.625889138286
15729,0.372451590186
15733,0.509668488032
15745,0.523092566192
15754,0.162862702031
15756,0.422160364323
15763,0.526155110872
15779,0.547810441617
15785,0.48465633319
15786,0.541689196025
15789,0.491472986371
15791,0.522790229341
15794,0.614897125245
15800,0.551867215505
15805,0.546097050664
15806,0.34660577105
15813,0.506405865277
15822,0.501199118657
15826,0.392477293155
15827,0.524986246866
15829,0.555502231688
15831,0.565070784783
15833,0.592013124388
15835,0.47109244286
15838,0.509130386727
15840,0.592649294806
15846,0.287133745142
15851,0.372628478283
15853,0.349767401178
15854,0.626543220496
15858,0.369969141719
15859,0.484882782253
15865,0.513224026892
15879,0.211421096538
15881,0.694892974507
15884,0.437753192942
15887,0.513587841483
15891,0.314098474927
15893,0.537812805902
15903,0.501824218784
15905,0.519687515276
15907,0.0846197728697
15921,0.534357020518
15932,0.137983103686
15935,0.558442028896
15936,0.512548289748
15942,0.4620429276
15945,0.449761254239
15948,0.64693115421
15949,0.556965959175
15950,0.514141624046
15954,0.571166037342
15956,0.491596172765
15965,0.558312529454
15966,0.538611740766
15968,0.246396249119
15969,0.60033528348
15971,0.544497254996
15973,0.54457755521
15975,0.486608007135
15983,0.549989477002
15986,0.791383009682
15998,0.458351142153
16000,0.208731395095
16003,0.519693142628
16010,0.109263629185
16011,0.488464707453
16016,0.688042098454
16023,0.508455727909
16025,0.538802851191
16026,0.540112029193
16028,0.481288125846
16030,0.351032183549
16038,0.503900227341
16042,0.42605333987
16043,0.467023817327
16057,0.529849216204
16059,0.698068034603
16063,0.47352613711
16065,0.550753969027
16074,0.319881049919
16077,0.531266368101
16081,0.694425955204
16085,0.334064488175
16086,0.45234412049
16095,0.515180136356
16099,0.418974281048
16102,0.385608946965
16106,0.525331315526
16110,0.484042106745
16118,0.489390970857
16136,0.605208299062
16138,0.353206633966
16144,0.534190631643
16146,0.35025282766
16147,0.455765803873
16148,0.515368077623
16153,0.534741032539
16155,0.482574833233
16156,0.531671764342
16158,0.4880573785
16166,0.288393512876
16167,0.429435094379
16178,0.469339335234
16179,0.717925449727
16180,0.46998177288
16186,0.462330507143
16188,0.639368718045
16197,0.478115590534
16204,0.532970330788
16206,0.323615211517
16217,0.386832941997
16218,0.386446304362
16220,0.604118313733
16227,0.266035470746
16231,0.515189059322
16234,0.816198252403
16236,0.437374761225
16237,0.263870522964
16242,0.447605926921
16243,0.43058503852
16248,0.460019136689
16257,0.557369201324
16262,0.502146802435
16264,0.396078293588
16265,0.506395128792
16266,0.374781137995
16270,0.458259474578
16272,0.469493455915
16273,0.499155707664
16276,0.531945002284
16277,0.529744162613
16281,0.504176197135
16291,0.462359422804
16293,0.710744410649
16295,0.227467937404
16297,0.507677160636
16298,0.552093871676
16303,0.638376620862
16309,0.476628102792
16318,0.492403263187
16327,0.482960180708
16335,0.454526009293
16340,0.48603040861
16343,0.516865929914
16346,0.455200842427
16357,0.488467580832
16358,0.25408697755
16359,0.324449684319
16364,0.39663856291
16367,0.504863393873
16375,0.46590288066
16386,0.402226611256
16395,0.481172164616
16398,0.770769156616
16401,0.402810336521
16403,0.731977150806
16409,0.500419681886
16412,0.594470264997
16413,0.467178635565
16415,0.396790545886
16422,0.5842111641
16428,0.354716421734
16430,0.429059596502
16433,0.560646157987
16446,0.548857417088
16469,0.557606365834
16476,0.462905587112
16477,0.402375105146
16491,0.60086223574
16501,0.435601743632
16510,0.66875927687
16511,0.431869769071
16512,0.548350089535
16513,0.50687447728
16516,0.32733513415
16519,0.534021600602
16522,0.586177663956
16531,0.540978722809
16539,0.469017940361
16544,0.531744357816
16547,0.477679056275
16551,0.553691572837
16562,0.476061686299
16569,0.568461436477
16578,0.549897982481
16579,0.451243851538
16581,0.525274181991
16588,0.501168530648
16589,0.395590332141
16590,0.478983087162
16597,0.316568069076
16600,0.205737068764
16608,0.610598657016
16626,0.438501589765
16627,0.504297965304
16630,0.493688237865
16633,0.239242498501
16638,0.515546576838
16640,0.451203021509
16641,0.581553365816
16648,0.57399609145
16651,0.451181095285
16657,0.490973931795
16659,0.285451925503
16660,0.49449423771
16662,0.412086814501
16666,0.550163785932
16671,0.48790870056
16672,0.534931530483
16676,0.512959717372
16677,0.55726159416
16678,0.585353814133
16682,0.523701802746
16689,0.464023847911
16692,0.316882932981
16696,0.389622037601
16702,0.461296879169
16710,0.475330574389
16714,0.585948798618
16721,0.6111719233
16727,0.324874007535
16728,0.520718350468
16732,0.454464252722
16734,0.584325261519
16735,0.446286224929
16737,0.679462455955
16739,0.35193824924
16745,0.499321840116
16746,0.428651926966
16749,0.27585891619
16750,0.278182123137
16751,0.50526675012
16757,0.513650496028
16761,0.35495472882
16762,0.528027613518
16766,0.544936707246
16772,0.492700316459
16780,0.369101055384
16782,0.618267972218
16785,0.429711657315
16788,0.515569085201
16792,0.372077176043
16795,0.504315603819
16796,0.445301817782
16801,0.488200715274
16802,0.448306506664
16807,0.452787331216
16809,0.479282251994
16823,0.507021963923
16824,0.694428818259
16829,0.461709776636
16833,0.650223634391
16837,0.179391214759
16839,0.486592856171
16844,0.61435658465
16847,0.459912962459
16854,0.503646598342
16856,0.46801247189
16858,0.463475541016
16862,0.41549392295
16864,0.519214550471
16866,0.517215783485
16877,0.530963086663
16879,0.593965026451
16882,0.500722884606
16885,0.500319860667
16888,0.48074316123
16894,0.595930651506
16897,0.558721029084
16901,0.368265433718
16902,0.115163041805
16905,0.26163887928
16910,0.484331733081
16916,0.593608102361
16920,0.504163724169
16921,0.462398471117
16923,0.516383959626
16932,0.307115820375
16936,0.299288701721
16946,0.50281782586
16948,0.23917394163
16951,0.582856131268
16957,0.501513836364
16976,0.880049829784
16980,0.539832268485
16993,0.519295778313
16996,0.527388615117
16997,0.539341637238
16999,0.592235156301
17007,0.537717347678
17013,0.482920744452
17019,0.306752183293
17032,0.473967084216
17035,0.53770985889
