"uid","score"
11209,0.900574628497
11212,0.948556953583
11214,0.901026253002
11217,0.970648117888
11218,0.856954083037
11222,0.67521722983
11223,0.84340894476
11233,0.87183710464
11238,0.810646656787
11241,0.850213828267
11246,0.851387085286
11247,0.769219439225
11253,0.885576346511
11258,0.954705735953
11262,0.8066841571
11268,0.876310285881
11282,0.819686061823
11283,0.993211687329
11285,0.916981645451
11286,0.932378868022
11291,0.824768711969
11299,0.916120356185
11301,0.73925017466
11303,0.947054266065
11305,0.794451487342
11308,0.909783412236
11312,0.872019408173
11322,0.803529745447
11324,0.984958302242
11325,0.901357546266
11328,0.95152646947
11337,0.914851311418
11338,0.924560390611
11342,0.87096628467
11343,0.887112833654
11345,0.941000674753
11350,0.795358908818
11353,0.818879458961
11354,0.863033564318
11357,0.887041207078
11359,0.873954946261
11367,0.773749182738
11368,0.777287495918
11369,0.908941014852
11373,0.849531988697
11375,0.847630767236
11384,0.938577874009
11395,0.697751210985
11398,0.962478273165
11403,0.84785777939
11404,0.943048216316
11406,0.945649109066
11407,0.892777205501
11413,0.883374979498
11417,0.90922209791
11424,0.779939913639
11426,0.809872577948
11434,0.890071344836
11441,0.94679767609
11442,0.839508365647
11445,0.784885450269
11447,0.845916529671
11448,0.886870265918
11449,0.970666590945
11452,0.897071423746
11453,0.913105904368
11460,0.87413066273
11462,0.841633670779
11467,0.861987983999
11477,0.707346143845
11486,0.83810960926
11489,0.782008052333
11490,0.903011171998
11491,0.839432882297
11499,0.906523462606
11508,0.779188112047
11517,0.950845270677
11518,0.972259562074
11519,0.828127869823
11525,0.974141494278
11526,0.840520322364
11527,0.894506585479
11532,0.887662905592
11539,0.855850558776
11541,0.909818193046
11543,0.919480987172
11544,0.925268758514
11548,0.916225138155
11556,0.926262377147
11557,0.863415104569
11564,0.913966392103
11565,0.856197377506
11568,0.959401081101
11569,0.970963233023
11573,0.82056784252
11576,0.790560134672
11578,0.912559790746
11588,0.821330887498
11606,0.932831547665
11611,0.934587318374
11615,0.948735646286
11616,0.957440299134
11628,0.892209799905
11630,0.761910448414
11638,0.851777739597
11641,0.974231214102
11643,0.806635863314
11644,0.811708202512
11645,0.901415090262
11648,0.793857726391
11657,0.835178804796
11658,0.922894057827
11659,0.934468099554
11664,0.81597252777
11668,0.904462953099
11674,0.854042503669
11680,0.879615796029
11682,0.953257461111
11693,0.862090372596
11698,0.891234251894
11702,0.803564107327
11704,0.907714115952
11705,0.939107660944
11708,0.836263137875
11714,0.877117891318
11720,0.956441702245
11725,0.836657161681
11726,0.7901610947
11727,0.82839375899
11729,0.861857429206
11731,0.901488669828
11734,0.889181746176
11737,0.927234227178
11739,0.923941151163
11743,0.946437399773
11753,0.899372188524
11755,0.928060853613
11762,0.845801432141
11768,1.0
11769,0.872908678896
11771,0.911823540679
11780,0.851976774746
11784,0.861537271378
11785,0.811682467684
11790,0.8659322992
11797,0.693063950637
11801,0.942154392561
11807,0.933915545704
11809,0.738685302269
11812,0.954239352565
11813,0.815545794731
11815,0.842780255042
11816,0.930694165511
11829,0.960690265934
11830,0.765619016384
11831,0.877634205825
11835,0.812146849477
11837,0.858826601045
11838,0.918092093073
11844,0.797610020054
11849,0.95308223453
11856,0.863584060906
11860,0.893070155493
11864,0.947700633731
11867,0.825200660176
11868,0.73757404143
11869,0.913188653114
11872,0.852600367548
11874,0.912217782843
11876,0.838214785068
11880,0.810399456898
11884,0.846503318328
11888,0.76331493716
11899,0.7894650323
11901,0.895301755621
11903,0.836794976779
11904,0.874924000806
11905,0.933843015273
11909,0.943404480084
11914,0.855573107053
11915,0.841800281807
11916,0.945410021853
11917,0.976265689602
11921,0.844000810028
11922,0.895542043577
11924,0.782365577194
11925,0.804660418966
11929,0.887227211576
11935,0.945667365383
11936,0.885886964333
11948,0.823668248946
11963,0.940165054909
11966,0.904959429901
11976,0.908916726308
11978,0.805746249365
11983,0.862377890981
11988,0.757079408647
11992,0.91487870909
11994,0.938539599574
11995,0.791777527998
12006,0.830821605786
12018,0.810182674224
12022,0.848522783413
12024,0.829747459192
12025,0.956114225955
12026,0.92076088891
12032,0.812941117001
12033,0.828816828555
12034,0.860438301604
12036,0.776264892186
12044,0.798289605561
12046,0.925450779497
12062,0.926888307967
12074,0.885880220269
12077,0.938065748677
12078,0.780477683682
12081,0.77684214796
12086,0.810781891493
12090,0.92455994
12104,0.895146731002
12108,0.916444348445
12110,0.897443738232
12113,0.775379407409
12116,0.900903990674
12122,0.959986841597
12123,0.917416274637
12124,0.974955623987
12129,0.887826607111
12130,0.837368909033
12133,0.896128954595
12134,0.729581966843
12137,0.817441252504
12144,0.928000362671
12148,0.810440026362
12150,0.861669518837
12160,0.999592332485
12161,0.963177519621
12167,0.756949340303
12169,0.902968192021
12170,0.84100161027
12171,0.90122137541
12175,0.895525254633
12178,0.863373030265
12181,0.929230531895
12196,0.753453237975
12199,0.912482102517
12201,0.769205900118
12207,0.900996349426
12212,0.842099194217
12213,0.8721540017
12215,0.897722958918
12217,0.897300934498
12221,0.920313006709
12223,0.877087320035
12232,0.874915279846
12233,0.869811243022
12237,0.964490501256
12238,0.916162368495
12247,0.851402334575
12252,0.802484284252
12256,0.955065663349
12260,0.860730523537
12265,0.967019704137
12285,0.755375933357
12286,0.905844692444
12300,0.911643144918
12301,0.762230063824
12307,0.838679088569
12312,0.734395340357
12313,0.7964497296
12320,0.917235507678
12330,0.83003335737
12332,0.759377222118
12343,0.823436400661
12354,0.795100223912
12355,0.899440180015
12357,0.795421952198
12358,0.872734424758
12375,0.96052594469
12380,0.86898730934
12383,0.916876013142
12387,0.87816173957
12389,0.888493420303
12390,0.218348061738
12391,0.866211929709
12395,0.786828261489
12396,0.871291123754
12397,0.991261573519
12398,0.92648023036
12399,0.873053713078
12400,0.884945537796
12406,0.920747964357
12413,0.970341571938
12414,0.78107045958
12416,0.797080528468
12420,0.885710257506
12421,0.830246733165
12430,0.822965061657
12440,0.891598106442
12445,0.94733230723
12447,0.946207324014
12449,0.992572263606
12450,0.737781295119
12452,0.896203167804
12455,0.804345321411
12457,0.959091327282
12464,0.996025882437
12466,0.943981087549
12471,0.810295565776
12472,0.934793517722
12485,0.767173307191
12486,0.830627689343
12489,0.735564423357
12492,0.793361518318
12500,0.862468945428
12502,0.937788608295
12503,0.88638671087
12504,0.863810693241
12507,0.785366722751
12508,0.901773809302
12509,0.924962300004
12510,0.9534468923
12515,0.920993244515
12517,0.855034705224
12520,0.909755975107
12522,0.891134228443
12532,0.841410369359
12535,0.911400676477
12537,0.915158717914
12539,0.906732777877
12542,0.835974556711
12543,0.845969847956
12546,0.955671642047
12547,0.894069107048
12549,0.817055416863
12550,0.873892129376
12553,0.913427766876
12562,0.831003748674
12563,0.792993277855
12564,0.805459091074
12575,0.866180455566
12590,0.879334140254
12591,0.935005575887
12603,0.981163125234
12608,0.93988404578
12613,0.798968832843
12616,0.962288972281
12617,0.993419314023
12619,0.837146485234
12627,0.86758143897
12629,0.870460023394
12631,0.914217051034
12634,0.861059803521
12636,0.779672383282
12637,0.947601168152
12641,0.808613728072
12644,0.850696369501
12649,0.860649053499
12653,0.974291593881
12654,0.826270835687
12657,0.93839470221
12658,0.848939002039
12664,0.81769015719
12666,0.928846599582
12671,0.933260531136
12674,0.899326211267
12677,0.888281643805
12678,0.884842477586
12680,0.90644882421
12691,0.958282964993
12701,0.807986237693
12704,0.856353225595
12707,0.896272689936
12710,0.765043260955
12712,0.849818530511
12713,0.890582474173
12732,0.935171383132
12738,0.870205072099
12743,0.984272555794
12744,0.902054689746
12753,0.875068626392
12759,0.976274721165
12765,0.879476454993
12766,0.845698381425
12782,0.839753435971
12786,0.837253462505
12788,0.909300695972
12797,0.871397213832
12801,0.852502367072
12809,0.89134562377
12820,0.890812274414
12821,0.98261417239
12822,0.827282847609
12823,0.849465523596
12827,0.931017962678
12828,0.879268391977
12833,0.906182278257
12839,0.676222407014
12840,0.875937289664
12842,0.894783513701
12847,0.789646478352
12850,0.769476851199
12851,0.97068459829
12855,0.843356587198
12856,0.857588206039
12860,0.812666617355
12862,0.824087185966
12866,0.983062474236
12869,0.895767328205
12872,0.857905782385
12873,0.928026205347
12882,0.868614372387
12885,0.902601473261
12887,0.892468002569
12890,0.944021473045
12895,0.843960680771
12898,0.820583362767
12899,0.930841896435
12908,0.880299860878
12911,0.947922438736
12912,0.859225234646
12917,0.894090125446
12918,0.839879785657
12920,0.743726942617
12921,0.798792176528
12927,0.876625500007
12940,0.871855619514
12951,0.887732831942
12953,0.966584139329
12956,0.919144490104
12961,0.825614966209
12971,0.814164126305
12981,0.836707258381
12983,0.774522646559
12995,0.835890759352
12997,0.89905598356
13002,0.867288412882
13006,0.969238108856
13013,0.818266229575
13018,0.873305137214
13022,0.860172100128
13023,0.859373093682
13026,0.901739869147
13027,0.759759976911
13029,0.869755793789
13038,0.892412894271
13040,0.87500062445
13051,0.883882245814
13052,0.888102445869
13054,0.955198992459
13056,0.919279982461
13057,0.939119289752
13058,0.917082290694
13063,0.847210758437
13072,0.906200928087
13073,0.830792041103
13076,0.896476659723
13077,0.9452546262
13094,0.825082919744
13096,0.936573226569
13098,0.891150527155
13115,0.907858240355
13118,0.885756825023
13122,0.914986627756
13124,0.885094802237
13128,0.905490365818
13132,0.895646819902
13137,0.900127292082
13141,0.792456936361
13142,0.890303065998
13145,0.813337475895
13153,0.982219742237
13154,0.88793159924
13157,0.860706929639
13158,0.945237185315
13163,0.733969929543
13167,0.903116379261
13181,0.984258559187
13186,0.792878720809
13187,0.985875226704
13188,0.935460177652
13190,0.912507130031
13191,0.833761540482
13194,0.899663333643
13195,0.981328088231
13199,0.88045529038
13209,0.910429309457
13213,0.927205792194
13214,0.870963117847
13220,0.849554699081
13222,0.964736126324
13225,0.983462130212
13226,0.952864966138
13229,0.964023845209
13230,0.811052893531
13231,0.874861492661
13232,0.881727835917
13236,0.954421571563
13241,0.82557270715
13242,0.855864671726
13247,0.795160313874
13248,0.863348863752
13250,0.886924933416
13251,0.95770766489
13252,0.987005597878
13253,0.837066503412
13255,0.831436069812
13257,0.80816935324
13260,0.882414340228
13261,0.896612752321
13263,0.902571862527
13266,0.936476007056
13269,0.858225634041
13273,0.843084130094
13274,0.871518295542
13277,0.866862041908
13281,0.925702019703
13288,0.792720929978
13290,0.87914342741
13297,0.959862871725
13308,0.813853915827
13321,0.962662847794
13322,0.771394389086
13324,0.79024101095
13331,0.889685566447
13336,0.888631129035
13346,0.727719785105
13347,0.890176098778
13354,0.804430163671
13355,0.826024852749
13357,0.749846519161
13369,0.970064410757
13371,0.880504444323
13378,0.789286989669
13381,0.854015299822
13383,0.981377850775
13384,0.897075166058
13386,0.917617019927
13397,0.967932362854
13399,0.8908403166
13412,0.872598282409
13416,0.815996409077
13420,0.798040632943
13433,0.865988035877
13440,0.893040513284
13446,0.73731183942
13447,0.827304070154
13455,0.924956870382
13456,0.899740210367
13462,0.903186654688
13463,0.812687641283
13464,0.865352835164
13469,0.807071550693
13472,0.799248270221
13480,0.832378902987
13481,0.86681513059
13485,0.789745606943
13490,0.83541420093
13494,0.773316076879
13496,0.8725250444
13497,0.838829244835
13510,0.847931124202
13511,0.905660142061
13513,0.974512814203
13514,0.876879564088
13516,0.919000613359
13519,0.926186890547
13522,0.988051473696
13523,0.791875703366
13524,0.943149887192
13541,0.879590852328
13548,0.77644052184
13549,0.755583774647
13552,0.919225963121
13554,0.930393592159
13555,0.897603069456
13556,0.839162820748
13558,0.983999585443
13559,0.837541423285
13562,0.8334559329
13563,0.797391302968
13569,0.971829358491
13570,0.953506344785
13573,0.888558261556
13574,0.791146521149
13586,0.823515662721
13591,0.917228745644
13595,0.69850811921
13602,1.0
13609,0.816834239272
13610,0.858043270723
13623,0.896980882759
13626,0.94743645852
13632,0.773783636753
13633,0.845777836681
13638,0.855003662187
13645,0.934555455044
13647,0.890194678829
13653,0.964552419861
13656,0.853300224734
13660,0.925951585946
13663,0.956836571451
13666,0.976903369444
13671,0.91337011691
13672,0.850978208021
13673,0.981384752645
13676,0.91199775978
13677,0.851147703266
13678,0.981008120355
13682,0.782716407517
13687,0.941296691648
13698,0.915361994258
13701,0.841799897516
13709,0.976343960033
13710,0.90961152068
13715,0.819127504594
13718,0.846581771736
13723,0.845017405255
13727,0.812003105979
13728,0.790000576183
13736,0.757266703537
13737,0.823122999937
13741,0.939250317165
13747,0.855686671899
13756,0.823340033961
13758,0.946716349924
13761,0.849958810037
13767,0.862616942254
13769,0.955883379932
13770,0.896142845863
13776,0.830780514503
13784,0.955670436816
13785,0.893414582276
13787,0.869114328556
13792,0.979360537353
13795,0.793566350938
13801,0.905308951866
13808,0.954298486731
13809,0.777458552488
13815,0.838454636239
13818,0.981316533268
13820,0.918678057727
13822,0.881966792294
13824,0.259686196315
13825,0.893724486256
13830,0.831640409486
13831,0.968833417371
13832,0.888131224368
13834,0.935316025541
13837,0.991282177805
13839,0.782799417959
13840,0.778866090246
13843,0.864380120846
13847,0.942123353097
13852,0.872932264265
13853,0.924053802514
13855,0.728854073192
13856,0.953142594232
13860,0.774133164557
13861,0.875678438389
13863,0.877026890448
13865,0.929658777432
13871,0.876044140665
13873,0.779001374771
13878,0.845727343812
13879,0.901961512841
13880,0.815942089657
13888,0.988943194536
13889,0.908336463546
13893,0.845757715528
13894,0.881397038555
13895,0.89270156441
13896,0.868277718293
13901,0.857499205
13908,0.92395603095
13910,0.877680240376
13914,0.808409654666
13923,0.832244564729
13926,0.832139967895
13927,0.870305949184
13929,0.920365418462
13936,0.772793534886
13937,0.972311199274
13939,0.903382289908
13951,0.91523038753
13954,0.864244386264
13958,0.757028569375
13969,0.814078646589
13981,0.764675566855
13982,0.903087283112
13984,0.772033535291
13988,0.980919547652
13990,0.766421253094
13992,0.943068172295
14000,0.875786048232
14001,0.942643353452
14002,0.929984349577
14003,0.899409895988
14007,0.977840494138
14009,0.887712422917
14010,0.828740324324
14018,0.875075531032
14020,0.916510191041
14025,0.851457572749
14028,0.863561900391
14044,0.911202977718
14045,0.68399188422
14048,0.822361951406
14052,0.891625005672
14055,0.97387808877
14058,0.898021964554
14063,0.971925120372
14066,0.888866486262
14070,0.87789796908
14071,0.901644623256
14087,0.910322618642
14088,0.898249815366
14089,0.954602627763
14090,0.901138527601
14112,0.757488612804
14113,0.827182923457
14120,0.859853326026
14124,0.947001100849
14126,0.802693069603
14133,0.925229564582
14134,0.794642406922
14142,0.868655943723
14147,0.993817869498
14151,0.901768449471
14158,0.827319447461
14161,0.904591416368
14162,0.865029137819
14168,0.900840933077
14173,0.880432006393
14174,0.881829695786
14178,0.895277503848
14181,0.700196194683
14190,0.797625917374
14196,0.859238121002
14199,0.860834354715
14217,0.815138281064
14218,0.894203387674
14222,0.879481454607
14225,0.945253548204
14226,0.878763510322
14240,0.857067538812
14245,0.763659950415
14249,0.793779673871
14252,0.828448005935
14256,0.874479049954
14260,0.947221246876
14261,0.888608490465
14262,0.853626166999
14264,0.871853722696
14265,0.857443801718
14272,0.911995205007
14275,0.910724313232
14276,0.938585649265
14278,0.91011006286
14284,0.906318013129
14285,0.89611253586
14287,0.834799066943
14289,0.789705542125
14293,0.752345005071
14302,0.853203083078
14303,0.895028477254
14305,0.935800453656
14306,0.922973688379
14307,0.91012409354
14310,0.916785252337
14314,0.698819319078
14317,0.98255718732
14319,0.78973393233
14320,0.925689680042
14321,0.885590946483
14327,0.845937200339
14328,0.88630690185
14329,0.843563425645
14336,0.848737009101
14337,0.868239825722
14338,0.888010838177
14340,0.936859318776
14358,0.871357568644
14360,0.896606687997
14361,0.917762212113
14369,0.917235454984
14371,0.965325024631
14381,0.889790761107
14385,0.778999079982
14389,0.833619763835
14390,0.889841654755
14394,0.929547558573
14404,0.812877978561
14408,0.957880996226
14411,0.749767277478
14428,0.871179573597
14436,0.81399337013
14446,0.884699650695
14449,0.791401531438
14463,0.723319412087
14466,0.681222458026
14468,0.927339103821
14470,0.78655731189
14471,0.949451685281
14482,0.829792094643
14485,0.822050893738
14487,0.869984685828
14488,0.895445631362
14491,0.697611733168
14492,0.883323309236
14502,0.943955312895
14503,0.895051989202
14505,0.876544762908
14508,0.849529300925
14518,0.963969165265
14521,0.841601815652
14528,0.88665540246
14535,0.947633912945
14539,0.927776361772
14547,0.739975777651
14551,0.810081584577
14562,0.969493591134
14567,0.999999002391
14568,0.944900520635
14574,0.747070131851
14579,0.912723867853
14582,0.801496033411
14583,0.862323593367
14588,0.991210993778
14590,0.840283372892
14592,0.772875090234
14593,0.878950883521
14594,0.961352724024
14603,0.846570288396
14611,0.811645227409
14612,0.754823913998
14619,0.811284817328
14621,0.832086961703
14623,0.897983049343
14628,0.929381177507
14639,0.882694696612
14640,0.907055806159
14641,0.871813239053
14646,0.898634885311
14661,0.851799554321
14668,0.799210227516
14669,0.921530981157
14670,0.933772285585
14678,0.887351062542
14684,0.793769175531
14686,0.905204459943
14688,0.893299747886
14689,0.90581356229
14692,0.832021107884
14694,0.938901197561
14698,0.814680007703
14706,0.957297341164
14708,0.864828006302
14709,0.922271398501
14714,0.932437073488
14716,0.978590435171
14717,0.917876031325
14718,0.76884743789
14727,0.835760306757
14731,0.86165748837
14738,0.857346607803
14743,0.929511995329
14744,0.863421913755
14746,0.873466640758
14749,0.90406657133
14750,0.953560548945
14751,0.826875515475
14757,0.881927460631
14758,0.814643000668
14759,0.854808973099
14760,0.876402380266
14761,0.904754230769
14762,0.794315199074
14764,0.906935449332
14765,0.930438180549
14779,0.878385974473
14782,0.861384889826
14786,0.96855649437
14787,0.874003085708
14794,0.7577802304
14796,0.891326822959
14799,0.880068946418
14801,0.95216320611
14803,0.892160698609
14804,0.883720063679
14809,0.891688457079
14817,0.953751456676
14823,0.849132563475
14824,0.921779840279
14826,0.930608701261
14830,0.885047312539
14831,0.765509555811
14836,0.861718220464
14854,0.940529351016
14859,0.84484072477
14866,0.927864026283
14868,0.842201994046
14871,0.846551555903
14873,0.880058992194
14874,0.919499883713
14881,0.90316128259
14882,0.902910938243
14888,0.958358460936
14889,0.956794436621
14890,0.959225895481
14897,0.900150227508
14901,0.943260508868
14903,0.960076438918
14910,0.86516282566
14911,0.807019458135
14912,0.879313301102
14915,0.955753665699
14918,0.871410025383
14920,0.824877097692
14925,0.974928783715
14927,0.952871454624
14940,0.751798802367
14947,0.816680679779
14948,0.911927559583
14951,0.821373861401
14954,0.868828709087
14960,0.925328296661
14964,0.875829207437
14978,0.537871030818
14983,0.825250645378
14985,0.814973385797
14987,0.911922515175
14992,0.849274862368
14997,0.994776342071
14998,0.880943304063
15002,0.929480842567
15007,0.862438080214
15010,0.932231043172
15011,0.968892209641
15012,0.856929436793
15015,0.953383510852
15021,0.705054439092
15024,0.867785326133
15027,0.957090985299
15028,0.845605505345
15029,0.772750078537
15031,0.851573591288
15032,0.899408382127
15038,0.735256574118
15042,0.735634327792
15049,0.872040713626
15050,0.963163988629
15051,0.993886232783
15059,0.875786732697
15069,0.944191262518
15081,0.875753698939
15098,0.866814787583
15099,0.880722825279
15100,0.885329228331
15102,0.878539343868
15103,0.667870831175
15114,0.993447061746
15126,0.738252298274
15128,0.971858321067
15134,0.863925724816
15137,0.87559684736
15140,0.871066349449
15141,0.813258702279
15142,0.941910198754
15143,0.898334708869
15148,0.903079257105
15163,0.950194522966
15168,0.899207074223
15172,0.90935220508
15173,0.864753123922
15175,0.914010662026
15179,0.841749767705
15182,0.789964017187
15185,0.871169943044
15192,0.934176917406
15194,0.829574493621
15196,0.86059790684
15213,0.943417549237
15215,0.832417806026
15216,0.88067141369
15217,0.75001077036
15219,0.906399615234
15220,0.948339372514
15223,0.77713579085
15226,0.892984079963
15230,0.829782226193
15234,0.785760464531
15239,0.685768879885
15247,0.931351955066
15252,0.892103392452
15253,0.925947561366
15255,0.841330693694
15262,0.709111217849
15268,0.828051596268
15270,0.793335593342
15277,0.955568361907
15278,0.835440023569
15281,0.794163129576
15284,0.832326053754
15285,0.735499010232
15288,0.831623751507
15291,0.849237241946
15293,0.934347468233
15296,0.907171810143
15297,0.924755521573
15298,0.88011300237
15300,0.940774674839
15314,0.70591024259
15321,0.774644971171
15323,0.781573510941
15324,0.852218763841
15327,0.951631032828
15328,0.845232817849
15344,0.95141774401
15349,0.827354005654
15353,0.916471041072
15355,0.898675513684
15360,0.900698992379
15365,0.898574417157
15366,0.88297862173
15368,0.747391940769
15371,0.821641047537
15382,0.970267734839
15384,0.900423268823
15385,0.887087026247
15391,0.903751512433
15402,0.790139260419
15406,0.931316120618
15409,0.924249146699
15410,0.978643537604
15431,0.951287321108
15435,0.918834471125
15436,0.695391582573
15441,0.910759254517
15444,0.91347158378
15445,0.964484549186
15446,0.912211407412
15454,0.667421081914
15459,0.925391169499
15460,0.882650686007
15466,0.912035447769
15470,0.845251995064
15471,0.783478531589
15475,0.828710445579
15477,0.78358021912
15485,0.885184193975
15489,0.940936958638
15490,0.9178799538
15496,0.844978065362
15505,0.839538760917
15510,0.854799942744
15514,0.945668175796
15527,0.871441067064
15531,0.773301122632
15535,0.893278417801
15537,0.785803875456
15541,0.716490875505
15545,0.768611476205
15546,0.79058556088
15552,0.839762585883
15562,0.822520197683
15567,0.862663626443
15572,0.836612145601
15577,0.926203599466
15580,0.881390252136
15584,0.757910261913
15588,0.844218132643
15592,0.735677435281
15595,0.877099949258
15598,0.887235601772
15602,0.957482969692
15606,0.829924800015
15617,0.888596436759
15627,0.753509866862
15628,0.901998984862
15629,0.862392451931
15645,0.94806379967
15646,0.750866562397
15648,0.890501523438
15649,0.882842052536
15650,0.926376054591
15652,0.849899633615
15655,0.857691310203
15658,0.946777555364
15663,0.871769639158
15666,0.816752465372
15675,0.894030825443
15680,0.886965881055
15681,0.81799514217
15683,0.857730306715
15688,0.774654466568
15691,0.859721804904
15704,0.846886634346
15714,0.673184093098
15720,0.892457324896
15728,0.96639471108
15729,0.893181613213
15733,0.918135402599
15745,0.766062085942
15754,0.783292451209
15756,0.675775914799
15763,0.925306945238
15779,0.863659996023
15785,0.826589073847
15786,0.839050561352
15789,0.804043920303
15791,0.934044583437
15794,0.875370522237
15800,0.859180642347
15805,0.86882933345
15806,0.819816892856
15813,0.845350966907
15822,0.966605394274
15826,0.901174343285
15827,0.886187858091
15829,0.870934515019
15831,0.816169917858
15833,0.884674349211
15835,0.682390082667
15838,0.824204570048
15840,0.892673944307
15846,0.916746850218
15851,0.934677912218
15853,0.93750723746
15854,0.960389785698
15858,0.796610319594
15859,0.954455030899
15865,0.907189081651
15879,0.833197748881
15881,0.992247710071
15884,0.758942229483
15887,0.820358873829
15891,0.925995872093
15893,0.919741373295
15903,0.759465604335
15905,0.777959778066
15907,0.768609134879
15921,0.872621108007
15932,0.708337579877
15935,0.854311470129
15936,0.838660271309
15942,0.821827121501
15945,0.856579385906
15948,0.961818834751
15949,0.922029799464
15950,0.832298308838
15954,0.865755759731
15956,0.900315952279
15965,0.799463393902
15966,0.838876208962
15968,0.710314030527
15969,0.873310936131
15971,0.805979456284
15973,0.893771606496
15975,0.914563216967
15983,0.963099174823
15986,0.913928285446
15998,0.881844628506
16000,0.814573230949
16003,0.867088619496
16010,0.607994999517
16011,0.942299078393
16016,0.823272501474
16023,0.90506692509
16025,0.752634124274
16026,0.939398845039
16028,0.785190382299
16030,0.939811865136
16038,0.843554137083
16042,0.813018550363
16043,0.694858656152
16057,0.879934071192
16059,0.914917901643
16063,0.745474379837
16065,0.92647343634
16074,0.828389305393
16077,0.897178176077
16081,0.914887025131
16085,0.785120712988
16086,0.90353321946
16095,0.946107428319
16099,0.889621627616
16102,0.903374502731
16106,0.926697700229
16110,0.820082048997
16118,0.892719270952
16136,0.929913674431
16138,0.933473901075
16144,0.842388636546
16146,0.846380767576
16147,0.763646532165
16148,0.716123834224
16153,0.887536714744
16155,0.755496129575
16156,0.730075483429
16158,0.89304255352
16166,0.933146913972
16167,0.893527355826
16178,0.904508866831
16179,0.93490056521
16180,0.951932015806
16186,0.918546632259
16188,0.96128170646
16197,0.860185580936
16204,0.788004232623
16206,0.739935798326
16217,0.880953327888
16218,0.909048928278
16220,0.791307029644
16227,0.832579147793
16231,0.918133365604
16234,0.967412082577
16236,0.828400506793
16237,0.918360268252
16242,0.867534365308
16243,0.8254441474
16248,0.828959136447
16257,0.858601305675
16262,0.846397059534
16264,0.839909671561
16265,0.833073046831
16266,0.900665577731
16270,0.836929479819
16272,0.902572027107
16273,0.889948025618
16276,0.758707979168
16277,0.860114260891
16281,0.675685381345
16291,0.824507061905
16293,0.958766440222
16295,0.756749849604
16297,0.895474126033
16298,0.829682652988
16303,0.910710066597
16309,0.764920760812
16318,0.872666913305
16327,0.733138764275
16335,0.793152106794
16340,0.786081881754
16343,0.842356666965
16346,0.835567443724
16357,0.81023990477
16358,0.867083081962
16359,0.797071759972
16364,0.905623907486
16367,0.860989902316
16375,0.795879389479
16386,0.86055737401
16395,0.863582440569
16398,0.990968245615
16401,0.872526833004
16403,0.944322201478
16409,0.776979687201
16412,0.824359971712
16413,0.929204402055
16415,0.918166421624
16422,0.738233538476
16428,0.892105314514
16430,0.776806910463
16433,0.860343425392
16446,0.931077089696
16469,0.947894340372
16476,0.894586322911
16477,0.885628477465
16491,0.917396661618
16501,0.826096847379
16510,0.94057010277
16511,0.816089468199
16512,0.800148130914
16513,0.85376580737
16516,0.778728855092
16519,0.900566001755
16522,0.92080467104
16531,0.715558477815
16539,0.882282644088
16544,0.818046437761
16547,0.92605770047
16551,0.97100510198
16562,0.999999092389
16569,0.896647566353
16578,0.908240737949
16579,0.80987358193
16581,0.736198610072
16588,0.747478410508
16589,0.809795028888
16590,0.746772562143
16597,0.885388487385
16600,0.671547317136
16608,0.94669853824
16626,0.797063589359
16627,0.968373267572
16630,0.89067722749
16633,0.799447173566
16638,0.820882470802
16640,0.833752378386
16641,0.929517106854
16648,0.891356855195
16651,0.845887025865
16657,0.936530027266
16659,0.868268694519
16660,0.909091489416
16662,0.821302974849
16666,0.921800512607
16671,0.876629504742
16672,0.839298115457
16676,0.833756078221
16677,0.890454737461
16678,0.904000724001
16682,0.89865385559
16689,0.916148344885
16692,0.922030314009
16696,0.96872236344
16702,0.689882927821
16710,0.851586172895
16714,0.916307787572
16721,0.920859802119
16727,0.675936001637
16728,0.92007493862
16732,0.897162121262
16734,0.914455822444
16735,0.84961787116
16737,0.960055305875
16739,0.915726229373
16745,0.966523268359
16746,0.803693632658
16749,0.966626250648
16750,0.955709485068
16751,0.956457539058
16757,0.893505202415
16761,0.860923485795
16762,0.805295002181
16766,0.966803654411
16772,0.757238967827
16780,0.924569461585
16782,0.851921101209
16785,0.814822536388
16788,0.90271770412
16792,0.838823109952
16795,0.943415731901
16796,0.74498001704
16801,0.945876392533
16802,0.886729306142
16807,0.904022223999
16809,0.843250933567
16823,0.880471845019
16824,0.846154284045
16829,0.843921058624
16833,0.939199348585
16837,0.863030026352
16839,0.897918818306
16844,0.922003304985
16847,0.804408102921
16854,0.917926385194
16856,0.748084937291
16858,0.820368938865
16862,0.836008977884
16864,0.888995176335
16866,0.789934314728
16877,0.893195152105
16879,0.895952044362
16882,0.709846351895
16885,0.828306707247
16888,0.806070996034
16894,0.76214835038
16897,0.837495446272
16901,0.866607512675
16902,0.884881020426
16905,0.814328458476
16910,0.855903660185
16916,0.791466492488
16920,0.889324336032
16921,0.75545932712
16923,0.806169773221
16932,0.831462556973
16936,0.835651132101
16946,0.977960499562
16948,0.96652864594
16951,0.760869482696
16957,0.828926435491
16976,0.940334052306
16980,0.74801282507
16993,0.878345530784
16996,0.900726591134
16997,0.85884806814
16999,0.839821833587
17007,0.812097593085
17013,0.846555083761
17019,0.730899800456
17032,0.888411583556
17035,0.947509965764
17036,0.742361433812
17043,0.834527405109
17046,0.841144880327
17049,0.931799997236
17051,0.881007955684
